Organisation name,Category,Phone,Email,WiFi,Access,Device lending scheme,Training and/or support,Targeted?,Website,Additional information,Address,Postcode,lon,lat
Old Trafford Library at Limelight,Library,0161 912 3189,oldtrafford.library@trafford.gov.uk,x,x,NA,NA,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"1 St Brides Way, Old Trafford",M16 9NW,-2.2621427,53.4611018
Old Trafford Wellbeing Centre - BluSci,Charity/community group,0161 877 3719,jen@bluesci.org.uk,NA,NA,NA,x,Inclusive,https://oldtraffordwellbeing.org.uk/,NA,"54-56 Seymour Grove, Old Trafford",M16 0LN,-2.2762395,53.4596717
Our Sale West,Community hub,NA,enquiries@oursalewest.co.uk,x,x,x,x,"Area’s residents, Inclusive",https://www.oursalewest.co.uk/,Targeted to Sale West residents. Digital Inclusion for All project - Access to digital training and equipment.,"Sale West Youth And Community Centre, Newbury Avenue, Sale",M33 4QW,-2.3569769,53.4184875
Partington Library and Wellbeing Centre,Library,0161 912 3189,partington.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"91 Central Road, Partington",M31 4FY,-2.4253965,53.4177175
Pulling Together,Charity/community group,0161 912 4657 or 0773 973 1786,pullingtogethergroup@gmail.com,NA,NA,NA,x,Women,https://pullingtogethergroup.org/,Chrome IT in Old Trafford project - online virtual arts project to reduce isolation in women.,"Limelight, 1 St. Brides Way, Old Trafford, Manchester",M16 9NW,-2.262196,53.4611425
Sale Library,Library,0161 912 3189,sale.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Sale Waterside, Sale",M33 7ZF,-2.320028,53.425311
Stretford Library,Library,0161 912 3189,stretford.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Kingsway, Stretford",M32 8AP,-2.3124272,53.4460348
Stretford Public Hall,Community hub,0161 989 1689,friends@stretfordpublichall.org.uk,x,x,x,x,"Area’s residents, Inclusive",https://www.stretfordpublichall.org.uk/,Targeted to Stretford residents.,"Chester Rd, Stretford, Manchester",M32 0LG,-2.3069767,53.4464578
St John's Centre,Community hub,0161 872 7795,info@stjohnscentre.org,x,x,NA,x,"Area’s residents, Inclusive",NA,"Computer classes and drop-in sessions to help people gain digital skills; One-to-one help with online tasks and applications; access to our computers; WiFi, printing/scanning etc. to people who do not have these facilities at home.","St John’s Road, Old Trafford",M16 7GX,-2.2684905,53.4579625
Timperley Library,Library,0161 912 3189,timperley.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Riddings Community Centre, 121 Park Road, Timperley",WA15 6QQ,-2.329125,53.4019965
The Hideaway,Community hub,0161 660 0299,info@thehideawaymanchester.com,x,NA,x,x,"Area’s residents, Inclusive",https://www.thehideawaymanchester.com/,Targeted to Partington residents.,"Partington Shopping Centre, Central Road, Partington, Manchester",M31 4EL,-2.4258195,53.418866
The Trafford Centre,Business,NA,NA,x,NA,NA,NA,Customers,NA,NA,"The Trafford Centre, Trafford Park, Stretford, Manchester",M17 8AA,-2.3488262,53.4653152
The Toy House,Charity/community group,0161 746 8185,email@thetoyhouse.org,NA,NA,x,x,NA,https://www.thetoyhouse.org/,"The Toy House is an independent charity working in partnership with families, schools, grandparents, childminders, groups working with disabled adults plus other charities and groups from our diverse community.","The Toy House, Irlam Road, Flixton",M41 6AP,-2.3957611,53.447805
TLC,Charity/community group,0161 872 1100,enquiries@talklistenchange.org.uk,NA,NA,NA,x,NA,https://talklistenchange.org.uk/,Digital Early Help Volunteers,"346 Chester Road, Manchester",M16 9EZ,-2.2667261,53.467583
Trafford College - Altrincham Campus,Education establishment,0161 886 7070,info@trafford.ac.uk,x,x,NA,x,Students,https://trafford.ac.uk/,NA,"Manchester Rd, West Timperley, Timperley, Altrincham",WA14 5PQ,-2.3494991,53.405141
Trafford College - Stretford Campus,Education establishment,0161 886 7070,info@trafford.ac.uk,x,x,NA,x,Students,https://trafford.ac.uk/,NA,"Talbot Rd, Old Trafford, Stretford, Manchester",M32 0TH,-2.290951,53.4574302
TDAS,Charity/community group,0161 872 7368 Refuge services: 07845 443840,NA,NA,NA,NA,x,NA,https://www.tdas.org.uk/,Provide the necessary equipment and skills needed for vulnerable families to reach their personal and professional potential.,"Gorse Hill Studios, Cavendish Road, Stretford, Manchester",M32 0PS,-2.2972555,53.4560867
Trafford Town Hall Library,Library,0161 912 3189,libraries@trafford.gov.uk,x,x,NA,NA,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Trafford Town Hall, Talbot Road, Stretford",M32 0TH,-2.2872438,53.4587558
TUF*C,Charity/community group,07956 518471,NA,NA,NA,NA,x,Young people,https://www.trafforddirectory.co.uk/kb5/trafford/fsd/service.page?id=j9GNGxrPbQs,"Young Digital Savvy Champions - online courses for 8-16 year olds to become more digitally savvy, staying safe in social media, signs of a predator and fake news.","Sharon Community Centre, 118 Chorlton Road, Manchester",M15 4AN,-2.2585495,53.4614327
United Response,Charity/community group,0161 873 7479,info@unitedresponse.org.uk,?,?,?,x,Adults and young people with disabilities,https://www.unitedresponse.org.uk/greater-manchester-south-west-area-office,Supported Employment Service adapted to an online learning programme.,"10 Shawe Road, Urmston, Manchester",M41 5DL,-2.3716196,53.4478213
Urmston Library,Library,0161 912 3189,urmston.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Unit 34, Golden Way, Urmston",M41 0NA,-2.3535975,53.4495691
Woodsend Library,Library,0161 912 3189,urmston.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Woodsend Road, Flixton",M41 8GN,-2.3930988,53.4533979
