Organisation name,Category,Phone,Email,WiFi,Computers,Device lending,Training and/or support,Essential Digital Skills (up to Level 2),Target audience,Website,Additional information,Address,Postcode,lon,lat
Hopwood Hall College,Training provider,0161 643 7560,enquiries@hopwood.ac.uk,NA,NA,NA,x,x,Everyone,https://www.hopwood.ac.uk/,Hopwood Hall College and University Centre offers vocational further education courses and Higher Education courses from two campuses in Middleton and Rochdale,"Rochdale Campus, St Mary's Gate, Rochdale ",OL12 6RY,-2.1633337,53.6167131
Job Centre DWP - Altrincham,Job Centre,0800 169 0190,NA,x,x,NA,NA,NA,Jobseekers,Anyone is entitled to free help and advice from a DWP Work Coach if you're unemployed and looking for work.,NA,"Roberts House, 80 Manchester Rd, Altrincham",WA14 4PU,-2.3519662,53.3959745
Job Centre DWP - Stretford,Job Centre,801 169 0190,NA,x,x,NA,NA,NA,Jobseekers,Anyone is entitled to free help and advice from a DWP Work Coach if you're unemployed and looking for work.,NA,"Arndale Centre, Chester Rd, Stretford, Manchester",M32 9ED,-2.3090345,53.4448022
Learning Curve Group,Training provider,01388 777 129,training@learningcurvegroup.co.uk,NA,NA,NA,x,x,Everyone,https://www.learningcurvegroup.co.uk/,We transform lives through learning. Reach your full potential by finding a education or training course today. ,"Dunelm Rise, Durhamgate, County Durham",DL16 6FS,-1.5721068,54.7132764
Lostock Library,Library,0161 912 3189,libraries@trafford.gov.uk,x,x,NA,NA,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,Free Wi-Fi is available (Your Trafford Guest).,"Lostock High School, Selby Road, Stretford",M32 9PL,-2.3305689,53.4548909
LTE Group,Training provider,0333 322 2111,NA,NA,NA,NA,x,x,Everyone,https://www.ltegroup.co.uk/,LTE Group is the first integrated education and skills group of its kind.,"Whitworth House, Ashton Old Road, Manchester ",M11 2WH,-2.187331,53.472625
Manchester Deaf Centre,Charity/community group,0161 273 3415,aroberts@manchesterdeafcentre.com,NA,NA,x,x,NA,Individuals with hearing impairment,NA,"Digital Awareness project will enable hard of hearing, deaf and deafened residents of Trafford to access iPads and learn how to use them to best effect when it comes to bettering their circumstances.","Manchester Deaf Centre, Crawford House, Booth Street East, Manchester",M13 9GH,-2.2352686,53.468307
Old Trafford Library at Limelight,Library,0161 912 3189,oldtrafford.library@trafford.gov.uk,x,x,NA,NA,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","1 St Brides Way, Old Trafford",M16 9NW,-2.2621427,53.4611018
Old Trafford Wellbeing Centre - BluSci,Charity/community group,0161 877 3719,jen@bluesci.org.uk,NA,NA,NA,x,NA,Everyone,https://oldtraffordwellbeing.org.uk/,NA,"54-56 Seymour Grove, Old Trafford",M16 0LN,-2.2762395,53.4596717
Our Sale West,Community hub,NA,enquiries@oursalewest.co.uk,x,x,x,x,NA,Everyone,https://www.oursalewest.co.uk/,Targeted to Sale West residents. Digital Inclusion for All project - Access to digital training and equipment.,"Sale West Youth And Community Centre, Newbury Avenue, Sale",M33 4QW,-2.3569769,53.4184875
Partington Library and Wellbeing Centre,Library,0161 912 3189,partington.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","91 Central Road, Partington",M31 4FY,-2.4253965,53.4177175
Plato Training (UK) Ltd,Training provider,0161 429 7039,NA,NA,NA,NA,x,x,Everyone,https://www.platotraining.co.uk/,Our aim is to uncover hidden potential through work based training. ,"Beckwith House, 1 Wellington Rd N, Stockport ",SK4 1AF,-2.1633692,53.4098616
Pulling Together,Charity/community group,0161 912 4657 or 0773 973 1786,pullingtogethergroup@gmail.com,NA,NA,NA,x,NA,Women,https://pullingtogethergroup.org/,Chrome IT in Old Trafford project - online virtual arts project to reduce isolation in women.,"Limelight, 1 St. Brides Way, Old Trafford, Manchester",M16 9NW,-2.262196,53.4611425
Sale Library,Library,0161 912 3189,sale.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Sale Waterside, Sale",M33 7ZF,-2.320028,53.425311
St John's Centre,Community hub,0161 872 7795,info@stjohnscentre.org,x,x,NA,x,NA,Everyone,https://www.stjohnscentre.org/,"Computer classes and drop-in sessions to help people gain digital skills; One-to-one help with online tasks and applications; access to our computers; WiFi, printing/scanning etc. to people who do not have these facilities at home.","St John's Road, Old Trafford",M16 7GX,-2.2684905,53.4579625
Stretford Library,Library,0161 912 3189,stretford.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Kingsway, Stretford",M32 8AP,-2.3124272,53.4460348
Stretford Public Hall,Community hub,0161 989 1689,friends@stretfordpublichall.org.uk,x,x,x,x,NA,Everyone,https://www.stretfordpublichall.org.uk/,Targeted at Stretford residents.,"Chester Rd, Stretford, Manchester",M32 0LG,-2.3069767,53.4464578
TDAS,Charity/community group,0161 872 7368 Refuge services: 07845 443840,NA,NA,NA,NA,x,NA,NA,https://www.tdas.org.uk/,Provide the necessary equipment and skills needed for vulnerable families to reach their personal and professional potential.,"Gorse Hill Studios, Cavendish Road, Stretford, Manchester",M32 0PS,-2.2972555,53.4560867
The Hideaway,Community hub,0161 660 0299,info@thehideawaymanchester.com,x,NA,x,x,NA,Everyone,https://www.thehideawaymanchester.com/,Targeted at Partington residents.,"Partington Shopping Centre, Central Road, Partington, Manchester",M31 4EL,-2.4258195,53.418866
The Salford Diocesan Trust,Training provider,0161 817 2222,NA,NA,NA,NA,x,x,Everyone,https://www.dioceseofsalford.org.uk/,NA,"Cathedral Centre, 3 Ford Street, Salford",M3 6DP,-2.2601534,53.4837396
The Toy House,Charity/community group,0161 746 8185,email@thetoyhouse.org,NA,NA,x,x,NA,Adults and young people with disabilities,https://www.thetoyhouse.org/,"The Toy House is an independent charity working in partnership with families, schools, grandparents, childminders, groups working with disabled adults plus other charities and groups from our diverse community.","The Toy House, Irlam Road, Flixton",M41 6AP,-2.3957611,53.447805
The Trafford Centre,Retailer,NA,NA,x,NA,NA,NA,NA,Customers,NA,NA,"The Trafford Centre, Trafford Park, Stretford, Manchester",M17 8AA,-2.3488262,53.4653152
Timperley Library,Library,0161 912 3189,timperley.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Temporarily closed. Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Riddings Community Centre, 121 Park Road, Timperley",WA15 6QQ,-2.329125,53.4019965
TLC,Charity/community group,0161 872 1100,enquiries@talklistenchange.org.uk,NA,NA,NA,x,NA,Young people,https://talklistenchange.org.uk/,Digital Early Help Volunteers,"346 Chester Road, Manchester",M16 9EZ,-2.2667261,53.467583
Total Training Provision,Training provider,0800 038 5666,info@total-tp.com,NA,NA,NA,x,x,Everyone,https://www.total-tp.com/,"At Total Training Provision we have a clear purpose; to innovate, influence and Inspire others through high quality and purposeful education and training.","Total Training Provision (Head Office, 13 Churchfield, Barnsley)",S70 2JT,-1.48621,53.5547296
Trafford College - Altrincham Campus,Education establishment,0161 886 7070,info@trafford.ac.uk,x,x,NA,x,x,Students,https://trafford.ac.uk/,"Trafford College have a range of courses available, including an Essential Digital Skills Qualification for adults.","Manchester Rd, West Timperley, Timperley, Altrincham",WA14 5PQ,-2.3494991,53.405141
Trafford College - Stretford Campus,Education establishment,0161 886 7070,info@trafford.ac.uk,x,x,NA,x,x,Students,https://trafford.ac.uk/,"Trafford College have a range of courses available, including an Essential Digital Skills Qualification for adults.","Talbot Rd, Old Trafford, Stretford, Manchester",M32 0TH,-2.290951,53.4574302
Trafford Town Hall Library,Library,0161 912 3189,libraries@trafford.gov.uk,x,x,NA,NA,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Trafford Town Hall, Talbot Road, Stretford",M32 0TH,-2.2872438,53.4587558
Training Strategies Ltd,Training provider,0151 523 9655,info@trainingstrategies.co.uk,NA,NA,NA,x,x,Everyone,https://www.trainingstrategies.co.uk/,"Our unique approach to training has propelled individual employability opportunities and ensured business growth and performance success for organisations through our OFSTED accredited quality training, apprenticeships and employability programmes.","Training Strategies, 22 Oriel Road, Bootle",L20 7AD,-2.995368,53.4472911
TUF*C,Charity/community group,07956 518471,NA,NA,NA,NA,x,NA,Young people,https://www.trafforddirectory.co.uk/kb5/trafford/fsd/service.page?id=j9GNGxrPbQs,"Young Digital Savvy Champions - online courses for 8-16 year olds to become more digitally savvy, staying safe in social media, signs of a predator and fake news.","Sharon Community Centre, 118 Chorlton Road, Manchester",M15 4AN,-2.2585495,53.4614327
United Response,Charity/community group,0161 873 7479,info@unitedresponse.org.uk,NA,NA,NA,x,NA,Adults and young people with disabilities,https://www.unitedresponse.org.uk/,Supported Employment Service adapted to an online learning programme.,"10 Shawe Road, Urmston, Manchester",M41 5DL,-2.3716196,53.4478213
Urmston Library,Library,0161 912 3189,urmston.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Unit 34, Golden Way, Urmston",M41 0NA,-2.3535975,53.4495691
Woodsend Library,Library,0161 912 3189,urmston.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Woodsend Road, Flixton",M41 8GN,-2.3930988,53.4533979
